Date,Scanner Name,Vendor,Hardware Rev,Software Rev,Bay,Comment
1999,FMRIF3T1,GE,,,B1D65,First 3T installed in NMRF. Date Uncertain
2001,FMRIF3T2,GE,,,B1D710,Second 3T installed in NMRF. Date uncertain
2010,FMRIF3TC,GE,HDx,ESE 15M4,B1D708,Date uncertain. Previously 3T CRADA
2011-05-03,FMRIF3TC,GE,HDx,ESE 15M4,B1D708,Shutdown
2010,FMRIF3TB,GE,,VB 17,B1D67,Date uncertain
2011-06-13,FMRIF3TC,GE,MR-750,DV22.0_V02,B1D708,System Upgrade
2011,FMRIF3TD,Siemens,Skyra,VD11,B1D307,Initial Installation
2011,FMRIF3TB,GE,,,B1D67,Installed UHF Service Pack
,FMRIF3TD,Siemens,Skyra,VD13A,B1D307,Upgrade
,FMRIF7T,Siemens,,,B1D710,"PTx Added, date unknown"
,FMRIF7T,Siemens,,,B1D710,"MRIR upgrade, date unknown"
2016-07-24,FMRIF3TA,GE,HDx,ESE 15M4,B1D65K,Shutdown
2016-07-24,FMRIF3TB,GE,HDx,ESE 15M4,B1D67,Shutdown
2017-01-30,FMRIF3TA,GE,MR-750,DV25.1_R01,B1D65K,Released to FMRIF users
2017-01-30,FMRIF3TB,GE,MR-750,DV25.1_R01,B1D67,Released to FMRIF users
2017-06-26,FMRIF3TB,GE,MR-750,DV26.0_EB,B1D67,Upgrade software and host PC
2017-09-11,FMRIF3TD,Siemens,Skyra,VE11C,B1D307,Upgrade software + host + reconstruction engine computers
2017-09-06,FMRIF7T,Siemens,Investigational_Device,syngo MR B17,B1D710,Current software revision checked
2017-11-13,FMRIF3TC,GE,MR-750,DV26.0_R01,B1D708,Upgrade software + host + reconstruction engine computers
2018-01-15,FMRIF3TB,GE,MR-750,DV26.0_R01,B1D67,Upgrade software only
2018-02-19,FMRIF3TA,GE,MR-750,DV26.0_R01,B1D65K,Upgrade host PC + scanner network can now stream data out at 10G
2018-05-07,FMRIF3TC,GE,MR-750,DV26.0_R01,B1D708,Upgrade reconstruction engine computer to latest 10G-capable model
2019-02-10,FMRIF3TB,GE,MR-750,DV26.0_R03,B1D67,Upgrade software only
